tvg_name	title	original_tvg_id	effective_tvg_id
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 2	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 2		no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-2-748a.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 3	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 3		no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-3-35a1.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 4	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 4		no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-4-f3ff.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 5	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 5		no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-5-87ea.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 6	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 6		no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-6-4c8e.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 7	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 7		no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-7-dac6.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 8	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 8		no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-8-7e8e.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 9	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 9		no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-9-9bf5.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 10	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 10		no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-10-437f.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 12	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 12		no-event-streaming-8k-exclusive-us-apple-tv-f1-ppv-12-7d87.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 13	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 13		no-event-streaming-8k-exclusive-us-apple-tv-f1-ppv-13-883f.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 14	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 14		no-event-streaming-8k-exclusive-us-apple-tv-f1-ppv-14-8fbd.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 15	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 15		no-event-streaming-8k-exclusive-us-apple-tv-f1-ppv-15-301f.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 16	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 16		no-event-streaming-8k-exclusive-us-apple-tv-f1-ppv-16-39af.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 17	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 17		no-event-streaming-8k-exclusive-us-apple-tv-f1-ppv-17-5a8d.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 18	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 18		no-event-streaming-8k-exclusive-us-apple-tv-f1-ppv-18-7bbe.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 19	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 19		no-event-streaming-8k-exclusive-us-apple-tv-f1-ppv-19-ebe5.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 20	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 20		no-event-streaming-8k-exclusive-us-apple-tv-f1-ppv-20-acde.auto
NEXT | UMASS LOWELL VS. BRYANT (GAME 1) | Wed 20 May 13:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 17	NEXT | UMASS LOWELL VS. BRYANT (GAME 1) | Wed 20 May 13:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 17		next-umass-lowell-vs-bryant-game-1-wed-20-may-13-00-edt-us-8k-exclusive-us-espn-ppv-17-2172.auto
NEXT | MIDDLE TENNESSEE VS. WESTERN KENTUCKY (GAME 2) | Wed 20 May 13:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 18	NEXT | MIDDLE TENNESSEE VS. WESTERN KENTUCKY (GAME 2) | Wed 20 May 13:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 18		next-middle-tennessee-vs-western-kentucky-game-2-wed-20-may-13-30-edt-us-8k-exclusive-us-espn-ppv-18-16e1.auto
NEXT | LOUISIANA VS. #24 COASTAL CAROLINA (DOUBLE ELIMINATION) | Wed 20 May 13:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 19	NEXT | LOUISIANA VS. #24 COASTAL CAROLINA (DOUBLE ELIMINATION) | Wed 20 May 13:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 19		next-louisiana-vs-24-coastal-carolina-double-elimination-wed-20-may-13-30-edt-us-8k-exclusive-us-espn-ppv-19-052d.auto
NEXT | UT ARLINGTON VS. UTAH TECH (FIRST ROUND) | Wed 20 May 14:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 20	NEXT | UT ARLINGTON VS. UTAH TECH (FIRST ROUND) | Wed 20 May 14:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 20		next-ut-arlington-vs-utah-tech-first-round-wed-20-may-14-00-edt-us-8k-exclusive-us-espn-ppv-20-fe03.auto
NEXT | JACKSONVILLE VS. NORTH ALABAMA (GAME 3) | Wed 20 May 14:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 21	NEXT | JACKSONVILLE VS. NORTH ALABAMA (GAME 3) | Wed 20 May 14:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 21		next-jacksonville-vs-north-alabama-game-3-wed-20-may-14-00-edt-us-8k-exclusive-us-espn-ppv-21-b678.auto
NEXT | DAVIDSON VS. VCU (GAME 2) | Wed 20 May 15:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 22	NEXT | DAVIDSON VS. VCU (GAME 2) | Wed 20 May 15:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 22		next-davidson-vs-vcu-game-2-wed-20-may-15-00-edt-us-8k-exclusive-us-espn-ppv-22-a056.auto
NEXT | FREDDIE & HARRY | Wed 20 May 15:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 23	NEXT | FREDDIE & HARRY | Wed 20 May 15:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 23		next-freddie-harry-wed-20-may-15-00-edt-us-8k-exclusive-us-espn-ppv-23-cfb0.auto
NEXT | CANISIUS VS. MERRIMACK (GAME 2) | Wed 20 May 15:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 24	NEXT | CANISIUS VS. MERRIMACK (GAME 2) | Wed 20 May 15:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 24		next-canisius-vs-merrimack-game-2-wed-20-may-15-00-edt-us-8k-exclusive-us-espn-ppv-24-10b4.auto
NEXT | LONGWOOD VS. SOUTH CAROLINA UPSTATE (GAME 2) | Wed 20 May 15:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 25	NEXT | LONGWOOD VS. SOUTH CAROLINA UPSTATE (GAME 2) | Wed 20 May 15:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 25		next-longwood-vs-south-carolina-upstate-game-2-wed-20-may-15-00-edt-us-8k-exclusive-us-espn-ppv-25-ff39.auto
NEXT | LINDENWOOD VS. SOUTHEAST MISSOURI STATE (GAME 3) | Wed 20 May 16:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 26	NEXT | LINDENWOOD VS. SOUTHEAST MISSOURI STATE (GAME 3) | Wed 20 May 16:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 26		next-lindenwood-vs-southeast-missouri-state-game-3-wed-20-may-16-00-edt-us-8k-exclusive-us-espn-ppv-26-9bc7.auto
NEXT | ILLINOIS STATE VS. MURRAY STATE (GAME 2) | Wed 20 May 16:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 27	NEXT | ILLINOIS STATE VS. MURRAY STATE (GAME 2) | Wed 20 May 16:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 27		next-illinois-state-vs-murray-state-game-2-wed-20-may-16-00-edt-us-8k-exclusive-us-espn-ppv-27-ef5d.auto
NEXT | SOCON BASEBALL CHAMPIONSHIP (GAME 3) | Wed 20 May 16:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 28	NEXT | SOCON BASEBALL CHAMPIONSHIP (GAME 3) | Wed 20 May 16:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 28		next-socon-baseball-championship-game-3-wed-20-may-16-00-edt-us-8k-exclusive-us-espn-ppv-28-f2df.auto
NEXT | CHARLOTTE VS. MEMPHIS (GAME 2) | Wed 20 May 16:45 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 29	NEXT | CHARLOTTE VS. MEMPHIS (GAME 2) | Wed 20 May 16:45 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 29		next-charlotte-vs-memphis-game-2-wed-20-may-16-45-edt-us-8k-exclusive-us-espn-ppv-29-b69a.auto
NEXT | GEORGIA STATE VS. #8 SOUTHERN MISS (DOUBLE ELIMINATION) | Wed 20 May 17:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 30	NEXT | GEORGIA STATE VS. #8 SOUTHERN MISS (DOUBLE ELIMINATION) | Wed 20 May 17:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 30		next-georgia-state-vs-8-southern-miss-double-elimination-wed-20-may-17-00-edt-us-8k-exclusive-us-espn-ppv-30-4196.auto
NEXT | SANTA CLARA VS. SAN FRANCISCO (GAME 1) | Wed 20 May 17:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 31	NEXT | SANTA CLARA VS. SAN FRANCISCO (GAME 1) | Wed 20 May 17:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 31		next-santa-clara-vs-san-francisco-game-1-wed-20-may-17-00-edt-us-8k-exclusive-us-espn-ppv-31-aeb8.auto
NEXT | OAKLAND VS. YOUNGSTOWN STATE (GAME 1) | Wed 20 May 17:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 32	NEXT | OAKLAND VS. YOUNGSTOWN STATE (GAME 1) | Wed 20 May 17:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 32		next-oakland-vs-youngstown-state-game-1-wed-20-may-17-00-edt-us-8k-exclusive-us-espn-ppv-32-7c4e.auto
NEXT | UALBANY VS. MAINE (GAME 2) | Wed 20 May 17:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 33	NEXT | UALBANY VS. MAINE (GAME 2) | Wed 20 May 17:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 33		next-ualbany-vs-maine-game-2-wed-20-may-17-00-edt-us-8k-exclusive-us-espn-ppv-33-6bdc.auto
NEXT | KENNESAW STATE VS. DALLAS BAPTIST (GAME 3) | Wed 20 May 17:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 34	NEXT | KENNESAW STATE VS. DALLAS BAPTIST (GAME 3) | Wed 20 May 17:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 34		next-kennesaw-state-vs-dallas-baptist-game-3-wed-20-may-17-00-edt-us-8k-exclusive-us-espn-ppv-34-5549.auto
	5/20 - ESPN FC | Wed 20 May 17:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 35" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13699.png?ver=19438" group-title="ALL PPV",NEXT | WED, 5/20 - ESPN FC | Wed 20 May 17:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 35		5-20-espn-fc-wed-20-may-17-30-edt-us-8k-exclusive-us-espn-ppv-35-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13699-png-ver-19438-group-title-all-ppv-next-wed-5-20-espn-fc-wed-20-may-17-30-edt-us-8k-exclusive-us-espn-ppv-35-43cb.auto
	5/20 - BUNDESLIGA WEEKLY | Wed 20 May 17:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 36" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13699.png?ver=19438" group-title="ALL PPV",NEXT | WED, 5/20 - BUNDESLIGA WEEKLY | Wed 20 May 17:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 36		5-20-bundesliga-weekly-wed-20-may-17-30-edt-us-8k-exclusive-us-espn-ppv-36-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13699-png-ver-19438-group-title-all-ppv-next-wed-5-20-bundesliga-weekly-wed-20-may-17-30-edt-us-8k-exclusive-us-espn-ppv-36-c190.auto
	5/20 - BUNDESLIGA WEEKLY | Wed 20 May 17:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 37" tvg-logo="http://photo-tmdb.com/stalker_portal/misc/logos/320/13699.png?ver=19438" group-title="ALL PPV",NEXT | EN ESPAÑOL - MIE, 5/20 - BUNDESLIGA WEEKLY | Wed 20 May 17:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 37		5-20-bundesliga-weekly-wed-20-may-17-30-edt-us-8k-exclusive-us-espn-ppv-37-tvg-logo-http-photo-tmdb-com-stalker-portal-misc-logos-320-13699-png-ver-19438-group-title-all-ppv-next-en-espa-ol-mie-5-20-bundesliga-weekly-wed-20-may-17-30-edt-us-8k-exclusive-us-espn-ppv-37-31c4.auto
NEXT | WESTERN MICHIGAN VS. NORTHERN ILLINOIS (GAME 2) | Wed 20 May 18:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 38	NEXT | WESTERN MICHIGAN VS. NORTHERN ILLINOIS (GAME 2) | Wed 20 May 18:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 38		next-western-michigan-vs-northern-illinois-game-2-wed-20-may-18-00-edt-us-8k-exclusive-us-espn-ppv-38-92ff.auto
NEXT | CENTRAL ARKANSAS VS. FLORIDA GULF COAST (GAME 4) | Wed 20 May 18:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 39	NEXT | CENTRAL ARKANSAS VS. FLORIDA GULF COAST (GAME 4) | Wed 20 May 18:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 39		next-central-arkansas-vs-florida-gulf-coast-game-4-wed-20-may-18-00-edt-us-8k-exclusive-us-espn-ppv-39-7a14.auto
NEXT | ABILENE CHRISTIAN VS. SACRAMENTO STATE (FIRST ROUND) | Wed 20 May 18:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 40	NEXT | ABILENE CHRISTIAN VS. SACRAMENTO STATE (FIRST ROUND) | Wed 20 May 18:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 40		next-abilene-christian-vs-sacramento-state-first-round-wed-20-may-18-00-edt-us-8k-exclusive-us-espn-ppv-40-edba.auto
NEXT | XAVIER VS. UCONN (GAME 2) | Wed 20 May 18:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 41	NEXT | XAVIER VS. UCONN (GAME 2) | Wed 20 May 18:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 41		next-xavier-vs-uconn-game-2-wed-20-may-18-30-edt-us-8k-exclusive-us-espn-ppv-41-8608.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 42	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 42		no-event-streaming-8k-exclusive-us-espn-ppv-42-e366.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 43	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 43		no-event-streaming-8k-exclusive-us-espn-ppv-43-846c.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 44	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 44		no-event-streaming-8k-exclusive-us-espn-ppv-44-1d0e.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 45	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 45		no-event-streaming-8k-exclusive-us-espn-ppv-45-08c6.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 46	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 46		no-event-streaming-8k-exclusive-us-espn-ppv-46-1f38.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 47	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 47		no-event-streaming-8k-exclusive-us-espn-ppv-47-ec5b.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 48	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 48		no-event-streaming-8k-exclusive-us-espn-ppv-48-1c2d.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 49	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 49		no-event-streaming-8k-exclusive-us-espn-ppv-49-400e.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 50	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 50		no-event-streaming-8k-exclusive-us-espn-ppv-50-e112.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 51	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 51		no-event-streaming-8k-exclusive-us-espn-ppv-51-11e6.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 52	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 52		no-event-streaming-8k-exclusive-us-espn-ppv-52-eabc.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 53	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 53		no-event-streaming-8k-exclusive-us-espn-ppv-53-e8b3.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 54	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 54		no-event-streaming-8k-exclusive-us-espn-ppv-54-68a9.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 55	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 55		no-event-streaming-8k-exclusive-us-espn-ppv-55-2aae.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 56	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 56		no-event-streaming-8k-exclusive-us-espn-ppv-56-b85c.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 57	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 57		no-event-streaming-8k-exclusive-us-espn-ppv-57-5dc4.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 58	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 58		no-event-streaming-8k-exclusive-us-espn-ppv-58-ddcb.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 59	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 59		no-event-streaming-8k-exclusive-us-espn-ppv-59-0f3c.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 60	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 60		no-event-streaming-8k-exclusive-us-espn-ppv-60-c319.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 61	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 61		no-event-streaming-8k-exclusive-us-espn-ppv-61-e7c0.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 62	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 62		no-event-streaming-8k-exclusive-us-espn-ppv-62-806f.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 63	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 63		no-event-streaming-8k-exclusive-us-espn-ppv-63-2d2d.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 64	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 64		no-event-streaming-8k-exclusive-us-espn-ppv-64-3977.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 65	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 65		no-event-streaming-8k-exclusive-us-espn-ppv-65-0d21.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 66	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 66		no-event-streaming-8k-exclusive-us-espn-ppv-66-f855.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 67	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 67		no-event-streaming-8k-exclusive-us-espn-ppv-67-d334.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 68	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 68		no-event-streaming-8k-exclusive-us-espn-ppv-68-bcf5.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 69	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 69		no-event-streaming-8k-exclusive-us-espn-ppv-69-f591.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 70	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 70		no-event-streaming-8k-exclusive-us-espn-ppv-70-3727.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 71	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 71		no-event-streaming-8k-exclusive-us-espn-ppv-71-3420.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 72	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 72		no-event-streaming-8k-exclusive-us-espn-ppv-72-6e9b.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 73	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 73		no-event-streaming-8k-exclusive-us-espn-ppv-73-45eb.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 74	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 74		no-event-streaming-8k-exclusive-us-espn-ppv-74-0958.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 75	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 75		no-event-streaming-8k-exclusive-us-espn-ppv-75-d028.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 76	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 76		no-event-streaming-8k-exclusive-us-espn-ppv-76-68fe.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 77	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 77		no-event-streaming-8k-exclusive-us-espn-ppv-77-c004.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 78	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 78		no-event-streaming-8k-exclusive-us-espn-ppv-78-a8f8.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 79	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 79		no-event-streaming-8k-exclusive-us-espn-ppv-79-87ca.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 80	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 80		no-event-streaming-8k-exclusive-us-espn-ppv-80-ab83.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 81	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 81		no-event-streaming-8k-exclusive-us-espn-ppv-81-2ef0.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 82	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 82		no-event-streaming-8k-exclusive-us-espn-ppv-82-3760.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 83	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 83		no-event-streaming-8k-exclusive-us-espn-ppv-83-402a.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 84	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 84		no-event-streaming-8k-exclusive-us-espn-ppv-84-5bef.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 85	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 85		no-event-streaming-8k-exclusive-us-espn-ppv-85-719a.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 86	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 86		no-event-streaming-8k-exclusive-us-espn-ppv-86-88fe.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 87	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 87		no-event-streaming-8k-exclusive-us-espn-ppv-87-d248.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 88	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 88		no-event-streaming-8k-exclusive-us-espn-ppv-88-4b46.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 89	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 89		no-event-streaming-8k-exclusive-us-espn-ppv-89-f25d.auto
