tvg_name	title	original_tvg_id	effective_tvg_id
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 16	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 16	no-event-streaming-8k-exclusive-uk-mxgp-ppv-16-4bfc.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-16-4bfc.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 17	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 17	no-event-streaming-8k-exclusive-uk-mxgp-ppv-17-db76.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-17-db76.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 18	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 18	no-event-streaming-8k-exclusive-uk-mxgp-ppv-18-e111.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-18-e111.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 19	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 19	no-event-streaming-8k-exclusive-uk-mxgp-ppv-19-3068.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-19-3068.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 20	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 20	no-event-streaming-8k-exclusive-uk-mxgp-ppv-20-a4b4.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-20-a4b4.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 21	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 21	no-event-streaming-8k-exclusive-uk-mxgp-ppv-21-e332.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-21-e332.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 22	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 22	no-event-streaming-8k-exclusive-uk-mxgp-ppv-22-adcb.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-22-adcb.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 23	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 23	no-event-streaming-8k-exclusive-uk-mxgp-ppv-23-f949.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-23-f949.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 24	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 24	no-event-streaming-8k-exclusive-uk-mxgp-ppv-24-8010.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-24-8010.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 25	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 25	no-event-streaming-8k-exclusive-uk-mxgp-ppv-25-c932.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-25-c932.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 26	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 26	no-event-streaming-8k-exclusive-uk-mxgp-ppv-26-3312.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-26-3312.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 27	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 27	no-event-streaming-8k-exclusive-uk-mxgp-ppv-27-b0de.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-27-b0de.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 28	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 28	no-event-streaming-8k-exclusive-uk-mxgp-ppv-28-2f52.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-28-2f52.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 29	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 29	no-event-streaming-8k-exclusive-uk-mxgp-ppv-29-4253.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-29-4253.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 30	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: MXGP PPV 30	no-event-streaming-8k-exclusive-uk-mxgp-ppv-30-6876.auto	no-event-streaming-8k-exclusive-uk-mxgp-ppv-30-6876.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 1	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 1	no-event-streaming-8k-exclusive-uk-rally-ppv-1-05fb.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-1-05fb.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 2	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 2	no-event-streaming-8k-exclusive-uk-rally-ppv-2-f295.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-2-f295.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 3	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 3	no-event-streaming-8k-exclusive-uk-rally-ppv-3-5584.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-3-5584.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 4	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 4	no-event-streaming-8k-exclusive-uk-rally-ppv-4-5f69.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-4-5f69.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 5	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 5	no-event-streaming-8k-exclusive-uk-rally-ppv-5-2648.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-5-2648.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 6	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 6	no-event-streaming-8k-exclusive-uk-rally-ppv-6-bc88.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-6-bc88.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 7	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 7	no-event-streaming-8k-exclusive-uk-rally-ppv-7-fe1d.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-7-fe1d.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 8	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 8	no-event-streaming-8k-exclusive-uk-rally-ppv-8-a275.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-8-a275.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 9	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 9	no-event-streaming-8k-exclusive-uk-rally-ppv-9-f72a.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-9-f72a.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 10	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 10	no-event-streaming-8k-exclusive-uk-rally-ppv-10-cc61.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-10-cc61.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 11	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 11	no-event-streaming-8k-exclusive-uk-rally-ppv-11-13ae.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-11-13ae.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 12	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 12	no-event-streaming-8k-exclusive-uk-rally-ppv-12-6063.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-12-6063.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 13	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 13	no-event-streaming-8k-exclusive-uk-rally-ppv-13-a31c.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-13-a31c.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 14	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 14	no-event-streaming-8k-exclusive-uk-rally-ppv-14-f5e6.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-14-f5e6.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 15	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 15	no-event-streaming-8k-exclusive-uk-rally-ppv-15-4dd6.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-15-4dd6.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 16	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 16	no-event-streaming-8k-exclusive-uk-rally-ppv-16-ea88.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-16-ea88.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 17	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 17	no-event-streaming-8k-exclusive-uk-rally-ppv-17-358d.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-17-358d.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 18	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 18	no-event-streaming-8k-exclusive-uk-rally-ppv-18-17bf.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-18-17bf.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 19	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 19	no-event-streaming-8k-exclusive-uk-rally-ppv-19-f902.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-19-f902.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 20	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: RALLY PPV 20	no-event-streaming-8k-exclusive-uk-rally-ppv-20-a5df.auto	no-event-streaming-8k-exclusive-uk-rally-ppv-20-a5df.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 1	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 1	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-1-93f4.auto	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-1-93f4.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 2	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 2	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-2-748a.auto	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-2-748a.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 3	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 3	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-3-35a1.auto	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-3-35a1.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 4	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 4	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-4-f3ff.auto	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-4-f3ff.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 5	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 5	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-5-87ea.auto	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-5-87ea.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 6	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 6	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-6-4c8e.auto	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-6-4c8e.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 7	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 7	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-7-dac6.auto	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-7-dac6.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 8	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 8	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-8-7e8e.auto	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-8-7e8e.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 9	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 9	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-9-9bf5.auto	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-9-9bf5.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 10	- NO EVENT STREAMING - | 8K EXCLUSIVE | UK: ULTIMATE POOL PPV 10	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-10-437f.auto	no-event-streaming-8k-exclusive-uk-ultimate-pool-ppv-10-437f.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 12	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 12	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-12-a4a6.auto	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-12-a4a6.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 13	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 13	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-13-1e9d.auto	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-13-1e9d.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 14	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 14	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-14-f4d2.auto	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-14-f4d2.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 15	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 15	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-15-2756.auto	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-15-2756.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 16	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 16	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-16-9f12.auto	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-16-9f12.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 17	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 17	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-17-e95d.auto	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-17-e95d.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 18	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 18	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-18-2224.auto	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-18-2224.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 19	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 19	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-19-31fe.auto	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-19-31fe.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 20	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: APPLE TV F1 PPV 20	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-20-832c.auto	no-event-streaming-8k-exclusive-uk-apple-tv-f1-ppv-20-832c.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 17	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 17	no-event-streaming-8k-exclusive-us-espn-ppv-117-4a2e.auto	no-event-streaming-8k-exclusive-us-espn-ppv-117-4a2e.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 18	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 18	no-event-streaming-8k-exclusive-us-espn-ppv-118-e712.auto	no-event-streaming-8k-exclusive-us-espn-ppv-118-e712.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 19	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 19	no-event-streaming-8k-exclusive-us-espn-ppv-119-63c0.auto	no-event-streaming-8k-exclusive-us-espn-ppv-119-63c0.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 20	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 20	no-event-streaming-8k-exclusive-us-espn-ppv-200-32d1.auto	no-event-streaming-8k-exclusive-us-espn-ppv-200-32d1.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 21	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 21	no-event-streaming-8k-exclusive-us-espn-ppv-210-8361.auto	no-event-streaming-8k-exclusive-us-espn-ppv-210-8361.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 22	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 22	no-event-streaming-8k-exclusive-us-espn-ppv-220-3eb7.auto	no-event-streaming-8k-exclusive-us-espn-ppv-220-3eb7.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 23	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 23	no-event-streaming-8k-exclusive-us-espn-ppv-223-a15b.auto	no-event-streaming-8k-exclusive-us-espn-ppv-223-a15b.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 24	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 24	no-event-streaming-8k-exclusive-us-espn-ppv-224-b578.auto	no-event-streaming-8k-exclusive-us-espn-ppv-224-b578.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 25	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 25	no-event-streaming-8k-exclusive-us-espn-ppv-225-9708.auto	no-event-streaming-8k-exclusive-us-espn-ppv-225-9708.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 26	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 26	no-event-streaming-8k-exclusive-us-espn-ppv-226-f2cc.auto	no-event-streaming-8k-exclusive-us-espn-ppv-226-f2cc.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 27	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 27	no-event-streaming-8k-exclusive-us-espn-ppv-227-80a1.auto	no-event-streaming-8k-exclusive-us-espn-ppv-227-80a1.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 28	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 28	no-event-streaming-8k-exclusive-us-espn-ppv-228-cee2.auto	no-event-streaming-8k-exclusive-us-espn-ppv-228-cee2.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 29	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 29	no-event-streaming-8k-exclusive-us-espn-ppv-229-d08e.auto	no-event-streaming-8k-exclusive-us-espn-ppv-229-d08e.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 30	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 30	no-event-streaming-8k-exclusive-us-espn-ppv-300-11ff.auto	no-event-streaming-8k-exclusive-us-espn-ppv-300-11ff.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 31	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 31	no-event-streaming-8k-exclusive-us-espn-ppv-310-1081.auto	no-event-streaming-8k-exclusive-us-espn-ppv-310-1081.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 32	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 32	no-event-streaming-8k-exclusive-us-espn-ppv-320-0a6a.auto	no-event-streaming-8k-exclusive-us-espn-ppv-320-0a6a.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 33	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 33	no-event-streaming-8k-exclusive-us-espn-ppv-330-eabd.auto	no-event-streaming-8k-exclusive-us-espn-ppv-330-eabd.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 34	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 34	no-event-streaming-8k-exclusive-us-espn-ppv-334-a9f7.auto	no-event-streaming-8k-exclusive-us-espn-ppv-334-a9f7.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 35	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 35	no-event-streaming-8k-exclusive-us-espn-ppv-335-d809.auto	no-event-streaming-8k-exclusive-us-espn-ppv-335-d809.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 36	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 36	no-event-streaming-8k-exclusive-us-espn-ppv-336-9bef.auto	no-event-streaming-8k-exclusive-us-espn-ppv-336-9bef.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 37	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 37	no-event-streaming-8k-exclusive-us-espn-ppv-337-c831.auto	no-event-streaming-8k-exclusive-us-espn-ppv-337-c831.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 38	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 38	no-event-streaming-8k-exclusive-us-espn-ppv-338-267f.auto	no-event-streaming-8k-exclusive-us-espn-ppv-338-267f.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 39	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 39	no-event-streaming-8k-exclusive-us-espn-ppv-339-8e52.auto	no-event-streaming-8k-exclusive-us-espn-ppv-339-8e52.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 40	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 40	no-event-streaming-8k-exclusive-us-espn-ppv-400-3620.auto	no-event-streaming-8k-exclusive-us-espn-ppv-400-3620.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 41	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 41	no-event-streaming-8k-exclusive-us-espn-ppv-410-87d0.auto	no-event-streaming-8k-exclusive-us-espn-ppv-410-87d0.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 42	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 42	no-event-streaming-8k-exclusive-us-espn-ppv-42-e366.auto	no-event-streaming-8k-exclusive-us-espn-ppv-42-e366.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 43	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 43	no-event-streaming-8k-exclusive-us-espn-ppv-43-846c.auto	no-event-streaming-8k-exclusive-us-espn-ppv-43-846c.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 44	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 44	no-event-streaming-8k-exclusive-us-espn-ppv-44-1d0e.auto	no-event-streaming-8k-exclusive-us-espn-ppv-44-1d0e.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 45	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 45	no-event-streaming-8k-exclusive-us-espn-ppv-45-08c6.auto	no-event-streaming-8k-exclusive-us-espn-ppv-45-08c6.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 46	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 46	no-event-streaming-8k-exclusive-us-espn-ppv-46-1f38.auto	no-event-streaming-8k-exclusive-us-espn-ppv-46-1f38.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 47	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 47	no-event-streaming-8k-exclusive-us-espn-ppv-47-ec5b.auto	no-event-streaming-8k-exclusive-us-espn-ppv-47-ec5b.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 48	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 48	no-event-streaming-8k-exclusive-us-espn-ppv-48-1c2d.auto	no-event-streaming-8k-exclusive-us-espn-ppv-48-1c2d.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 49	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 49	no-event-streaming-8k-exclusive-us-espn-ppv-49-400e.auto	no-event-streaming-8k-exclusive-us-espn-ppv-49-400e.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 50	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 50	no-event-streaming-8k-exclusive-us-espn-ppv-50-e112.auto	no-event-streaming-8k-exclusive-us-espn-ppv-50-e112.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 51	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 51	no-event-streaming-8k-exclusive-us-espn-ppv-51-11e6.auto	no-event-streaming-8k-exclusive-us-espn-ppv-51-11e6.auto
- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 52	- NO EVENT STREAMING - | 8K EXCLUSIVE | US: ESPN+ PPV 52	no-event-streaming-8k-exclusive-us-espn-ppv-52-eabc.auto	no-event-streaming-8k-exclusive-us-espn-ppv-52-eabc.auto
